Date,Open,High,Low,Close,Adj Close,Volume,Upper BBand,Middle BBand,Lower BBand,Percent Return,Daily Range,Simple MA,MACD,RSI,Returns,Shifted Signal
1999-10-25,61.6875,62.6796875,61.4375,62.0,53.77238082885742,13855400,64.55961132263494,61.557421875,58.55523242736508,0.05042230454490593,1.2421875,53.08667640686035,0.09913359449860337,53.74158054767091,0.3125,0.0
1999-10-26,62.75,63.09375,61.375,61.5,53.33871841430664,13542400,64.57465881690543,61.593359375,58.61205993309457,-0.8064779871492234,1.71875,52.940317916870114,0.09094463654776064,49.92801433139395,-1.25,1.0
1999-10-27,61.34375,61.625,60.4453125,61.40625,53.257423400878906,15225200,64.52037954115806,61.685546875,58.850714208841936,-0.15241276101963797,1.1796875,52.94844856262207,0.07700730789064636,49.19184350796559,0.0625,1.0
1999-10-28,62.375,63.75,61.8125,63.53125,55.10041427612305,14103800,64.70877441703026,61.852734375,58.99669433296974,3.4605333070126143,1.9375,53.10767784118652,0.21222938736234198,63.07682129809368,1.15625,1.0
1999-10-29,65.0,66.25,64.78125,65.75,57.024757385253906,19000000,65.34664088208348,62.1296875,58.91273411791653,3.492429475189529,1.46875,53.61721496582031,0.4692628955131468,72.04936023157103,0.75,0.0
1999-11-01,65.75,66.53125,65.3203125,65.40625,56.72660827636719,9681800,65.82671122343845,62.321875,58.817038776561546,-0.5228415210475235,1.2109375,54.16266288757324,0.6415107248880432,69.12161245983222,-0.34375,0.0
1999-11-02,65.75,66.5625,65.1953125,65.4453125,56.760475158691406,12834800,66.24855493765313,62.494140625,58.73972631234687,0.05970193415976155,1.3671875,54.68371658325195,0.7718536960664579,69.28112800777491,-0.3046875,1.0
1999-11-03,66.375,67.125,66.1875,66.75,57.89204788208008,18752600,66.8508148237627,62.66953125,58.488247676237286,1.993592760146945,0.9375,55.16073112487793,0.9554461135726697,74.27621495580125,0.375,0.0
1999-11-04,67.6796875,67.8125,66.78125,67.5,58.54248046875,20048600,67.57168903716735,62.88984375,58.20799846283265,1.1235266508360153,1.03125,55.6160587310791,1.140284412110212,76.72372055526976,-0.1796875,0.0
1999-11-05,68.875,69.21875,68.1875,68.1875,59.138763427734375,15134600,68.3253296955722,63.111328125,57.897326554427806,1.018547479044174,1.03125,56.1554069519043,1.3196727804889719,78.80366714126365,-0.6875,1.0
1999-11-08,68.4375,69.8046875,68.21875,69.5625,60.33131790161133,10890800,69.25505282486303,63.356640625,57.458228425136966,2.0165360328073367,1.5859375,56.811300659179686,1.540312767528171,82.35191913394367,1.125,0.0
1999-11-09,70.125,70.25,68.5,69.09375,59.924747467041016,14629800,70.05660703249612,63.651953125,57.24729921750388,-0.6738961599236926,1.75,57.469903564453126,1.6631924632481088,77.3835649524448,-1.03125,1.0
1999-11-10,69.125,70.59375,68.8125,70.0,60.710750579833984,16561000,70.95872194032594,64.086328125,57.21393430967405,1.3116502714096034,1.78125,58.215236282348634,1.8032130718754402,80.0069330794162,0.875,1.0
1999-11-11,70.75,71.34375,70.125,71.25,61.79487991333008,18501400,72.00967355775963,64.5640625,57.11845144224039,1.7857287599672755,1.21875,58.88468284606934,1.978849642880867,83.0565559314164,0.5,1.0
1999-11-12,71.625,72.25,69.375,72.1875,62.607913970947266,28646600,72.999345158647,65.1796875,57.360029841353,1.3156980946601005,2.875,59.44299850463867,2.1587630675767358,84.98840706999086,0.5625,0.0
1999-11-15,72.25,72.5,71.6875,72.046875,62.48600387573242,10909400,73.67194457703461,65.826171875,57.98039917296539,-0.19471994430514394,0.8125,60.018938064575195,2.265394568588249,83.38463932755711,-0.203125,1.0
1999-11-16,72.3125,74.21875,72.0,73.875,64.071533203125,19126400,74.5646194843742,66.548046875,58.53147426562579,2.5374151474716777,2.21875,60.750043869018555,2.4496022770520796,86.97959415440995,1.5625,0.0
1999-11-17,73.875,74.1953125,72.5,72.875,63.20424270629883,21683600,75.21052433019639,67.129296875,59.0480694198036,-1.3536284422547173,1.6953125,61.28126335144043,2.4968232935996895,76.75942242365112,-1.0,1.0
1999-11-18,73.375,75.109375,72.9375,75.109375,65.14209747314453,17738400,76.23556425532455,67.772265625,59.30896699467546,3.066020070599751,2.171875,61.94122505187988,2.6599526948756846,82.05857958338045,1.734375,1.0
1999-11-19,74.78125,75.90625,74.5,75.78125,65.72479248046875,17939400,77.16990960771903,68.462890625,59.755871642280965,0.8944983811189688,1.40625,62.59982795715332,2.8039305717317333,83.34333519370992,1.0,0.0
1999-11-22,75.9375,77.5,74.625,74.625,64.7220230102539,18841800,77.66495159358307,69.094140625,60.52332965641692,-1.5257096026782158,2.875,63.03889846801758,2.804787120684651,73.19576667234854,-1.3125,0.0
1999-11-23,76.4375,76.5,74.25,74.96875,65.02011108398438,24047600,77.95370914574889,69.767578125,61.58144710425111,0.4605666817355969,2.25,63.548434829711915,2.7972739256526467,74.24448155901581,-1.46875,1.0
1999-11-24,75.1875,77.7421875,74.40625,77.4375,67.1612548828125,18617800,78.45748075675014,70.569140625,62.68080049324986,3.2930485093488615,3.3359375,64.19348526000977,2.9303132476776454,80.43132602407954,2.25,0.0
1999-11-26,78.40625,78.78125,77.375,77.6875,67.37808227539062,8045200,79.05189640723601,71.276953125,63.50200984276399,0.32284595181619746,1.40625,64.75180549621582,3.018449223627364,80.95258760976867,-0.71875,0.0
1999-11-29,77.53125,78.1875,76.3125,76.40625,66.266845703125,20485200,79.45611648789895,71.809765625,64.16341476210104,-1.6492552692784157,1.875,65.1176986694336,2.9644576921978114,70.17499819636956,-1.125,0.0
1999-11-30,76.5625,76.6875,73.5,73.5,63.74629211425781,23702400,79.29837644505984,72.214453125,65.13052980494017,-3.8036420205652344,3.1875,65.24372749328613,2.6873038392057893,52.379988482844716,-3.0625,1.0
1999-12-01,74.3125,75.46875,73.75,75.09375,65.12855529785156,23205800,79.15790148820204,72.696875,66.23584851179797,2.168382093685084,1.71875,65.34942970275878,2.549801970861054,58.82208849857202,0.78125,1.0
1999-12-02,75.375,77.625,75.328125,77.4765625,67.19511413574219,17229200,79.40493626221456,73.233203125,67.06146998778544,3.1730457223251074,2.296875,65.74851684570312,2.5778687109826777,66.45478656433005,2.1015625,0.0
1999-12-03,79.3125,80.1875,78.90625,79.125,68.62483215332031,21444600,79.90605506010219,73.814453125,67.72285118989781,2.1277112718194324,1.28125,66.0967903137207,2.6845324807311215,70.68411927223224,-0.1875,1.0
1999-12-06,79.4296875,80.5,78.6875,79.84375,69.24819946289062,16018400,80.45423651499985,74.397265625,68.34029473500016,0.9083698859584821,1.8125,66.44913101196289,2.7872353053062398,72.39149956960166,0.4140625,0.0
1999-12-07,80.09375,80.40625,78.8359375,79.84375,69.24819946289062,23397000,80.98485280399555,74.911328125,68.83780344600444,0.0,1.5703125,66.90174865722656,2.835937115952767,72.39149956960166,-0.25,0.0
1999-12-08,79.8671875,80.4921875,78.6875,78.875,68.40798950195312,19563000,81.08407511740263,75.400390625,69.71670613259737,-1.2133311298408,1.8046875,67.24053649902343,2.774750137484773,65.84925147465151,-0.9921875,0.0
1999-12-09,80.0,80.4375,77.25,79.25,68.73323059082031,28445400,81.20888904406799,75.862890625,70.51689220593202,0.4754431335215692,3.1875,67.39773406982422,2.7211356954894512,67.14239131585367,-0.75,1.0
1999-12-10,79.90625,80.1875,78.125,79.90625,69.3023910522461,20428400,81.47686047442377,76.295703125,71.11454577557623,0.8280717442398222,2.0625,67.59016494750976,2.693523098877634,69.42188216971363,0.0,1.0
1999-12-13,79.6328125,81.3359375,79.28125,80.9921875,70.24420166015625,16209200,81.94219265831028,76.7359375,71.52968234168974,1.358987177224713,2.0546875,67.98790054321289,2.716324069127552,72.91926893717046,1.359375,0.0
1999-12-14,80.75,81.21875,79.0,79.53125,68.9771728515625,27760200,81.97947109408007,77.11015625,72.24084140591994,-1.80374860650232,2.21875,68.51098861694337,2.602159293918419,62.15922725258882,-1.21875,1.0
1999-12-15,78.625,81.0625,77.9375,81.0625,70.30522918701172,31797200,82.39137872016074,77.46953125,72.54768377983926,1.9253562889670395,3.125,69.02865600585938,2.589001536181641,67.76770947485502,2.4375,1.0
1999-12-16,82.125,83.25,81.75,83.0625,72.03981018066406,27219600,83.00096233922122,77.97890625,72.95685016077877,2.467214762984926,1.5,69.51312561035157,2.687559594016193,73.53190434291764,0.9375,0.0
1999-12-17,84.5,84.875,83.4296875,83.78125,72.66315460205078,23892400,83.84900897937416,78.4125,72.97599102062583,0.8652777121753497,1.4453125,69.91695785522461,2.7838754667434387,75.31650157311842,-0.71875,1.0
1999-12-20,84.40625,85.25,83.6875,84.875,73.6117935180664,15392000,84.84186346859352,78.8671875,72.89251153140648,1.3055294959473773,1.5625,70.35331726074219,2.9032864433287813,77.87099499231964,0.46875,1.0
1999-12-21,85.125,89.4375,84.640625,89.4375,77.56881713867188,26003800,86.83620939555651,79.6078125,72.37941560444348,5.3755294246896845,4.796875,71.18537902832031,3.279416170293487,85.1047758365406,4.3125,0.0
1999-12-22,89.1875,89.3125,87.4375,89.15625,77.32491302490234,22313600,88.32763203695819,80.3171875,72.30674296304181,-0.3144357781471596,1.875,72.07707138061524,3.517275700346403,83.21841018474541,-0.03125,1.0
1999-12-23,89.8671875,90.75,89.0,90.21875,78.24636840820312,17543600,89.92749774670804,80.95625,71.98500225329195,1.1916668862000934,1.75,73.02838516235352,3.737056380390797,84.6632296106125,0.3515625,0.0
1999-12-27,90.3125,90.34375,87.90625,89.6875,77.78564453125,19281800,91.15590031304832,81.55625,71.95659968695169,-0.5888118341155213,2.4375,73.8767105102539,3.8299087819177515,80.75252071423182,-0.625,0.0
1999-12-28,89.75,90.5,88.5625,89.125,77.29779815673828,15346400,92.02520918357646,82.1921875,72.35916581642354,-0.6271676187188047,1.9375,74.5820701599121,3.820094185923196,76.54090134449336,-0.625,1.0
1999-12-29,90.0,92.5,89.875,92.5,80.22492218017578,16512600,93.10299521974257,83.1421875,73.18137978025744,3.786814234348701,2.625,75.70684509277343,4.002373621860684,82.64922945988256,2.5,0.0
1999-12-30,93.625,93.75,91.5,91.5,79.3576431274414,21887000,93.83879367515001,83.9625,74.08620632485,-1.081059387987393,2.25,76.61208648681641,4.030389396558121,76.0487795417437,-2.125,0.0
1999-12-31,92.625,93.1875,91.375,91.375,79.24920654296875,14464400,94.56625961247548,84.657421875,74.74858413752452,-0.13664289940984453,1.8125,77.33302612304688,3.997758502228578,75.2039965777111,-1.25,0.0
2000-01-03,96.1875,96.1875,90.75,94.75,82.17634582519531,36345200,95.92648133831825,85.438671875,74.95086241168174,3.6935881252507796,5.4375,78.28434524536132,4.160138473604093,81.45876933640659,-1.4375,0.0
2000-01-04,92.0,93.5,87.9375,88.25,76.53892517089844,33786600,96.08676907922863,85.858984375,75.63119967077138,-6.860150080521632,5.5625,78.57705841064453,3.7902414933007833,52.67172970423631,-3.75,0.0
2000-01-05,87.5,89.625,84.25,86.0,74.58750915527344,42496600,96.01544926908353,86.166796875,76.31814448091647,-2.549573320069254,5.375,78.27892761230468,3.3015740175340795,46.29993870162513,-1.5,0.0
2000-01-06,86.875,88.0,79.75,80.09375,69.46501159667969,37134800,95.90882004757866,86.227734375,76.54664870242134,-6.867768633927607,8.25,77.49293746948243,2.472457825093599,34.11313135176378,-6.78125,1.0
2000-01-07,82.9375,90.0,82.5,90.0,78.05670166015625,28138200,96.02136947488381,86.765234375,77.5090992751162,12.368370588290855,7.5,77.47397079467774,2.4800661941985567,55.977387479005245,7.0625,1.0
2000-01-10,91.0,93.9375,89.9375,92.5,80.22492218017578,29675600,96.40926520217141,87.394921875,78.38057854782858,2.777750627306208,4.0,77.71789855957032,2.6307277648185448,59.767804091142416,1.5,0.0
2000-01-11,91.75,92.875,87.0,88.0,76.32213592529297,32546600,96.26831160077873,87.7453125,79.22231339922126,-4.8648052859653905,5.875,77.62033233642578,2.4074542768541676,50.89414401868765,-3.75,0.0
2000-01-12,89.0,89.2421875,86.0,86.0625,74.6417007446289,29050000,95.77168983137739,88.071875,80.37206016862262,-2.201766447297726,3.2421875,77.0620101928711,2.071037720283755,47.47953145882508,-2.9375,1.0
2000-01-13,88.5,91.5,87.078125,91.25,79.14080810546875,25165200,95.6835823633861,88.58125,81.4789176366139,6.027605635933475,4.421875,77.04032669067382,2.1427650768806643,56.308799662269095,2.75,1.0
2000-01-14,93.0,93.625,92.0,93.375,80.98381805419922,21898600,96.01672586092917,89.096875,82.17702413907082,2.3287732243956194,1.625,77.21378784179687,2.32156348520283,59.45030334107576,0.375,1.0
2000-01-18,92.0625,94.4375,91.4375,93.875,81.41744232177734,16752400,96.3676854608893,89.6015625,82.8354395391107,0.535445571716453,3.0,77.13789749145508,2.4697822539776837,60.20762756957569,1.8125,1.0
2000-01-19,93.4921875,96.0,92.4296875,96.0,83.26046752929688,19006000,97.10494756035904,90.1578125,83.21067743964097,2.263673673554556,3.5703125,77.81005172729492,2.704784357133576,63.46986617562149,2.5078125,0.0
2000-01-20,95.5,96.875,94.0078125,95.0625,82.4473648071289,25958000,97.69534951002599,90.4390625,83.18277548997402,-0.9765771755747887,2.8671875,78.59603729248047,2.7932161654487686,60.98828232286646,-0.4375,0.0
2000-01-21,96.5,96.5625,95.0625,96.25,83.47731018066406,18698200,98.44716529155464,90.79375,83.14033470844537,1.2492156370849772,1.5,79.99726715087891,2.9128297069982665,63.04715976287218,-0.25,0.0
2000-01-24,97.4375,97.625,90.96875,91.625,79.46600341796875,28340400,98.52089347285518,90.8640625,83.20723152714483,-4.805265950728321,6.65625,80.13819732666016,2.6533590965784555,51.20630469467178,-5.8125,1.0
2000-01-25,91.875,94.1171875,89.40625,93.0,80.65856170654297,33276200,98.72078104525599,91.0296875,83.338593954744,1.5007150696904947,4.7109375,80.18156127929687,2.5149653012175293,54.09013571858321,1.125,0.0
2000-01-26,93.25,93.3125,89.0,89.25,77.40620422363281,23095600,98.72103049207675,91.0359375,83.35084450792326,-4.032253258796114,4.3125,80.28996810913085,2.118429220161673,45.78736681002829,-4.0,0.0
2000-01-27,91.75,92.5,87.625,90.5625,78.54451751708984,30739200,98.5966892894741,90.9390625,83.28143571052591,1.4705711316994163,4.875,80.68024978637695,1.874416778696684,48.87720357273862,-1.1875,0.0
2000-01-28,90.0,90.46875,84.75,86.0,74.58750915527344,35313800,98.6109288979506,90.6640625,82.7171961020494,-5.037917969201899,5.71875,80.22491989135742,1.3462192782735514,39.96856612505981,-4.0,1.0
2000-01-31,85.875,90.0,83.5,89.6875,77.78564453125,36014600,98.53040177117525,90.5796875,82.62897322882476,4.28776267259281,6.5,79.9051025390625,1.1721697078971687,48.50290802542972,3.8125,1.0
2000-02-01,89.53125,92.5,88.4375,92.09375,79.8725814819336,26417600,98.20080797382006,90.446875,82.69294202617995,2.6829332883462564,4.0625,79.75061645507813,1.1889273259428847,53.36951486552363,2.5625,1.0
2000-02-02,92.25,94.71875,92.09375,92.875,80.55017852783203,26169200,98.43205797382076,90.678125,82.92419202617923,0.8483474971341831,2.625,79.47958755493164,1.2425608101137016,54.92544365100325,0.625,1.0
2000-02-03,94.3125,96.625,92.28125,96.5,83.694091796875,30579800,99.04039822239693,91.203125,83.36585177760307,3.9030494115623426,4.34375,79.60426025390625,1.521217609087273,61.61153234941814,2.1875,1.0
2000-02-04,97.0,98.2421875,96.21875,97.15625,84.26323699951172,26640000,98.45280058410361,92.05625,85.6596994158964,0.680030322830949,2.0234375,79.68285293579102,1.7676045462816035,62.73722772135527,0.15625,1.0
2000-02-07,97.25,98.625,96.25,98.5,85.42871856689453,17761000,99.38430072956864,92.48125,85.57819927043137,1.3831435972363249,2.375,80.2791244506836,2.0334719919512168,65.09520719636072,1.25,1.0
2000-02-08,99.375,102.875,99.375,102.625,89.00630950927734,21999400,101.18542752011146,92.9875,84.78957247988853,4.187808271502269,3.5,81.11389923095703,2.5039910973018067,71.35489971116463,3.25,0.0
2000-02-09,102.0625,102.1953125,98.75,99.0,85.86235809326172,27258200,101.79891728912214,93.5375,85.27608271087784,-3.5322792657614066,3.4453125,81.95951461791992,2.5932963677683745,60.6090013036359,-3.0625,1.0
2000-02-10,99.8125,102.25,98.5546875,102.25,88.68107604980469,26341600,102.69175788189276,94.346875,86.00199211810724,3.282833151963227,3.6953125,82.97317047119141,2.858566643239712,65.80334700667025,2.4375,0.0
2000-02-11,102.0625,102.0625,98.0,99.875,86.62123107910156,24876000,103.3272226314753,94.778125,86.22902736852471,-2.322755950261912,4.0625,84.17654266357422,2.869505104783798,59.36733496799167,-2.1875,0.0
2000-02-14,99.9921875,100.0,97.75,99.75,86.51280975341797,22814600,103.8849817535903,95.096875,86.3087682464097,-0.12516714936154916,2.25,85.04925918579102,2.8367252169956174,59.02548062943581,-0.2421875,1.0
2000-02-15,98.9375,100.625,95.875,100.46875,87.13619995117188,30572800,104.49678065734756,95.4265625,86.35634434265245,0.7205755997646168,4.75,85.77562103271484,2.828444748412636,60.496854368674235,1.53125,1.0
2000-02-16,99.90625,101.6875,99.3125,100.0,86.72965240478516,25310600,104.91237734964389,95.6265625,86.34074765035612,-0.4665656140783403,2.375,86.39356842041016,2.757293069914624,58.94392368128717,0.09375,1.0
2000-02-17,101.1875,103.25,99.625,102.125,88.57263946533203,30080200,105.6807118297743,95.9796875,86.2786631702257,2.124979184679865,3.625,86.88142318725586,2.8171442204237565,63.69652071139312,0.9375,0.0
2000-02-18,102.625,103.0,98.4375,98.4375,85.37451171875,25271200,105.84895881972983,96.0890625,86.32916618027016,-3.6107400274932533,4.5625,86.99255065917968,2.576810638099019,51.95538382268514,-4.1875,0.0
2000-02-22,99.0,99.9375,96.25,98.75,85.64553833007812,37226200,106.04627426416066,96.4453125,86.84435073583934,0.3174561187781366,3.6875,87.01423263549805,2.3807700894536765,52.785123671044545,-0.25,1.0
2000-02-23,99.6796875,105.0,99.15625,104.25,90.4156494140625,32170800,107.043819452313,97.0078125,86.971805547687,5.569596708704605,5.84375,87.15516662597656,2.580567465853349,64.81629415068461,4.5703125,1.0
2000-02-24,104.875,106.8046875,102.0,106.5,92.36705780029297,48868200,108.05507584024895,97.8703125,87.68554915975105,2.158263971863872,4.8046875,87.80563659667969,2.863363601069736,68.50932694278798,1.625,0.0
2000-02-25,106.1875,107.5,103.875,104.0625,90.25303649902344,32617600,108.48989478367989,98.5453125,88.6007302163201,-2.288717808723817,3.625,87.96283264160157,2.8836567245588327,60.73925947211596,-2.125,1.0
