Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1994-04-28,45.1875,45.25,44.8125,44.953125,27.128324508666992,287000,-0.234375,0
1994-04-29,44.875,45.15625,44.8125,45.09375,27.213214874267578,481900,0.21875,1
1994-05-02,45.09375,45.71875,44.9375,45.375,27.382930755615234,275000,0.28125,1
1994-05-03,45.390625,45.40625,45.0625,45.328125,27.354637145996094,183400,-0.0625,0
1994-05-04,45.421875,45.421875,45.078125,45.25,27.307498931884766,401900,-0.171875,0
1994-05-05,45.296875,45.375,45.1875,45.1875,27.269773483276367,659800,-0.109375,0
1994-05-06,44.96875,44.96875,44.59375,44.75,27.005756378173828,216300,-0.21875,0
1994-05-09,44.625,44.75,44.28125,44.359375,26.770017623901367,499300,-0.265625,0
1994-05-10,44.578125,44.84375,44.546875,44.703125,26.977460861206055,583400,0.125,1
1994-05-11,44.65625,44.71875,44.171875,44.296875,26.732311248779297,210600,-0.359375,0
1994-05-12,44.578125,44.625,44.40625,44.515625,26.86430549621582,305200,-0.0625,0
1994-05-13,44.640625,44.640625,44.296875,44.515625,26.86430549621582,321300,-0.125,0
1994-05-16,44.609375,44.75,44.515625,44.53125,26.873733520507812,450400,-0.078125,0
1994-05-17,44.5625,45.1875,44.5,45.1875,27.269773483276367,470200,0.625,1
1994-05-18,45.21875,45.6875,45.015625,45.515625,27.467792510986328,824800,0.296875,1
1994-05-19,45.421875,45.859375,45.421875,45.734375,27.599796295166016,531000,0.3125,1
1994-05-20,45.65625,45.6875,45.5,45.5625,27.496074676513672,370400,-0.09375,0
1994-05-23,45.515625,45.53125,45.34375,45.484375,27.44892692565918,262700,-0.03125,0
1994-05-24,45.609375,45.84375,45.609375,45.671875,27.562091827392578,549600,0.0625,1
1994-05-25,45.5,45.828125,45.34375,45.796875,27.63751220703125,738200,0.296875,1
1994-05-26,45.78125,45.9375,45.734375,45.828125,27.656368255615234,369600,0.046875,1
1994-05-27,45.75,45.875,45.671875,45.875,27.684667587280273,162000,0.125,1
1994-05-31,45.734375,45.90625,45.65625,45.8125,27.646949768066406,160000,0.078125,1
1994-06-01,45.703125,46.015625,45.5625,46.015625,27.76953125,200500,0.3125,1
1994-06-02,46.046875,46.046875,45.890625,45.96875,27.741260528564453,55100,-0.078125,0
1994-06-03,46.0,46.390625,45.859375,46.234375,27.901538848876953,550400,0.234375,1
1994-06-06,46.328125,46.46875,46.1875,46.21875,27.892114639282227,99300,-0.109375,0
1994-06-07,46.140625,46.21875,46.03125,46.15625,27.854398727416992,120600,0.015625,1
1994-06-08,46.265625,46.265625,45.78125,45.78125,27.628082275390625,131900,-0.484375,0
1994-06-09,45.984375,46.03125,45.890625,46.03125,27.77895736694336,80500,0.046875,1
1994-06-10,46.078125,46.203125,46.078125,46.109375,27.82609748840332,83100,0.03125,1
1994-06-13,46.046875,46.1875,46.03125,46.171875,27.86382484436035,109700,0.125,1
1994-06-14,46.3125,46.546875,46.3125,46.53125,28.08070182800293,161000,0.21875,1
1994-06-15,46.546875,46.5625,46.3125,46.34375,27.967552185058594,142800,-0.203125,0
1994-06-16,46.34375,46.46875,46.296875,46.4375,28.024124145507812,44000,0.09375,1
1994-06-17,46.15625,46.203125,45.8125,45.875,27.867694854736328,403800,-0.28125,0
1994-06-20,45.546875,45.625,45.4375,45.484375,27.63041114807129,137400,-0.0625,0
1994-06-21,45.453125,45.453125,44.90625,45.09375,27.39311408996582,139200,-0.359375,0
1994-06-22,45.21875,45.421875,45.171875,45.265625,27.497516632080078,279900,0.046875,1
1994-06-23,45.34375,45.40625,44.9375,45.0,27.33616828918457,922500,-0.34375,0
1994-06-24,44.78125,44.78125,44.0,44.0625,26.766651153564453,353800,-0.71875,0
1994-06-27,44.234375,44.828125,44.015625,44.828125,27.231760025024414,371200,0.59375,1
1994-06-28,44.84375,44.84375,44.25,44.609375,27.098875045776367,5382300,-0.234375,0
1994-06-29,44.671875,45.015625,44.625,44.75,27.184289932250977,311800,0.078125,1
1994-06-30,44.828125,44.84375,44.3125,44.46875,27.013444900512695,271900,-0.359375,0
1994-07-01,44.6875,44.6875,44.375,44.5625,27.070405960083008,406900,-0.125,0
1994-07-05,44.65625,44.859375,44.515625,44.796875,27.2127742767334,112000,0.140625,1
1994-07-06,44.625,44.8125,44.46875,44.734375,27.174802780151367,174800,0.109375,1
1994-07-07,44.734375,44.921875,44.6875,44.921875,27.288705825805664,66700,0.1875,1
1994-07-08,44.640625,44.984375,44.625,44.90625,27.279205322265625,148400,0.265625,1
1994-07-11,44.9375,45.015625,44.53125,44.75,27.184289932250977,124000,-0.1875,0
1994-07-12,44.765625,44.828125,44.515625,44.8125,27.222257614135742,257300,0.046875,1
1994-07-13,44.828125,45.03125,44.828125,44.890625,27.26972770690918,532700,0.0625,1
1994-07-14,45.109375,45.46875,45.078125,45.375,27.563968658447266,494200,0.265625,1
1994-07-15,45.34375,45.484375,45.328125,45.390625,27.57345962524414,49100,0.046875,1
1994-07-18,45.390625,45.578125,45.390625,45.46875,27.62091636657715,72300,0.078125,1
1994-07-19,45.546875,45.5625,45.375,45.375,27.563968658447266,609500,-0.171875,0
1994-07-20,45.40625,45.40625,45.0625,45.171875,27.44055938720703,185300,-0.234375,0
1994-07-21,45.171875,45.296875,45.078125,45.265625,27.497516632080078,86300,0.09375,1
1994-07-22,45.375,45.40625,45.25,45.34375,27.54499053955078,151600,-0.03125,0
1994-07-25,45.359375,45.453125,45.3125,45.40625,27.582950592041016,120900,0.046875,1
1994-07-26,45.390625,45.421875,45.3125,45.359375,27.554475784301758,489600,-0.03125,0
1994-07-27,45.359375,45.359375,45.171875,45.359375,27.554475784301758,83200,0.0,1
1994-07-28,45.359375,45.578125,45.359375,45.453125,27.611421585083008,828200,0.09375,1
1994-07-29,45.765625,46.046875,45.75,45.90625,27.88668441772461,459100,0.140625,1
1994-08-01,45.9375,46.15625,45.890625,46.125,28.01956558227539,486300,0.1875,1
1994-08-02,46.28125,46.375,46.03125,46.1875,28.057538986206055,505500,-0.09375,0
1994-08-03,46.171875,46.234375,46.09375,46.203125,28.067012786865234,144100,0.03125,1
1994-08-04,46.171875,46.21875,45.921875,45.9375,27.905672073364258,231700,-0.234375,0
1994-08-05,45.703125,45.84375,45.65625,45.78125,27.810754776000977,138400,0.078125,1
1994-08-08,45.828125,45.9375,45.78125,45.890625,27.877193450927734,328600,0.0625,1
1994-08-09,45.71875,45.96875,45.71875,45.96875,27.924665451049805,105900,0.25,1
1994-08-10,46.0,46.1875,45.9375,46.140625,28.029067993164062,840300,0.140625,1
1994-08-11,46.03125,46.234375,45.734375,45.96875,27.924665451049805,876200,-0.0625,0
1994-08-12,46.046875,46.34375,46.046875,46.328125,28.142948150634766,184100,0.28125,1
1994-08-15,46.375,46.484375,46.3125,46.3125,28.13348388671875,325900,-0.0625,0
1994-08-16,46.34375,46.6875,46.15625,46.640625,28.332801818847656,1089500,0.296875,1
1994-08-17,46.703125,46.734375,46.578125,46.609375,28.313806533813477,133700,-0.09375,0
1994-08-18,46.453125,46.5625,46.40625,46.453125,28.218896865844727,620000,0.0,1
1994-08-19,46.46875,46.515625,46.3125,46.421875,28.199901580810547,103200,-0.046875,0
1994-08-22,46.4375,46.4375,46.28125,46.375,28.171443939208984,79700,-0.0625,0
1994-08-23,46.578125,46.859375,46.515625,46.640625,28.332801818847656,268600,0.0625,1
1994-08-24,46.6875,47.140625,46.671875,47.140625,28.636533737182617,254700,0.453125,1
1994-08-25,47.09375,47.203125,46.890625,47.015625,28.560609817504883,147400,-0.078125,0
1994-08-26,47.125,47.78125,47.125,47.6875,28.968732833862305,339500,0.5625,1
1994-08-29,47.8125,47.984375,47.640625,47.65625,28.94976806640625,350300,-0.15625,0
1994-08-30,47.640625,47.859375,47.578125,47.78125,29.025699615478516,36000,0.140625,1
1994-08-31,47.703125,47.890625,47.59375,47.65625,28.94976806640625,356200,-0.046875,0
1994-09-01,47.5,47.53125,47.328125,47.5,28.854829788208008,294600,0.0,1
1994-09-02,47.71875,47.71875,47.21875,47.296875,28.731441497802734,99600,-0.421875,0
1994-09-06,47.265625,47.359375,47.125,47.3125,28.740943908691406,229800,0.046875,1
1994-09-07,47.421875,47.421875,47.21875,47.265625,28.71246337890625,27900,-0.15625,0
1994-09-08,47.359375,47.5625,47.34375,47.5,28.854829788208008,284800,0.140625,1
1994-09-09,47.03125,47.125,46.8125,47.0,28.551105499267578,488400,-0.03125,0
1994-09-12,47.0,47.0625,46.78125,46.859375,28.46567153930664,129400,-0.140625,0
1994-09-13,46.953125,47.125,46.859375,47.0,28.551105499267578,389200,0.046875,1
1994-09-14,46.84375,47.109375,46.84375,47.046875,28.579591751098633,423500,0.203125,1
1994-09-15,47.171875,47.640625,47.171875,47.640625,28.940248489379883,779800,0.46875,1
1994-09-16,47.0,47.140625,46.84375,47.015625,28.73432159423828,571300,0.015625,1
1994-09-19,47.125,47.328125,47.015625,47.0625,28.762958526611328,167300,-0.0625,0
1994-09-20,46.8125,46.859375,46.171875,46.171875,28.21863555908203,355600,-0.640625,0
1994-09-21,46.3125,46.3125,45.734375,46.171875,28.21863555908203,397500,-0.140625,0
1994-09-22,46.28125,46.28125,46.015625,46.0625,28.151784896850586,266400,-0.21875,0
1994-09-23,46.078125,46.171875,45.828125,45.90625,28.05629539489746,176600,-0.171875,0
1994-09-26,46.078125,46.171875,45.984375,46.140625,28.199539184570312,223000,0.0625,1
1994-09-27,46.140625,46.265625,46.0,46.109375,28.180429458618164,479500,-0.03125,0
1994-09-28,46.359375,46.53125,46.328125,46.46875,28.40008544921875,324000,0.109375,1
1994-09-29,46.46875,46.46875,46.09375,46.234375,28.2568302154541,195900,-0.234375,0
1994-09-30,46.21875,46.4375,46.171875,46.171875,28.21863555908203,5200,-0.046875,0
1994-10-03,46.203125,46.25,45.984375,46.0625,28.151784896850586,72600,-0.140625,0
1994-10-04,46.296875,46.296875,45.34375,45.375,27.731618881225586,84200,-0.921875,0
1994-10-05,45.296875,45.390625,45.0,45.390625,27.741161346435547,461900,0.09375,1
1994-10-06,45.421875,45.453125,45.171875,45.25,27.655214309692383,345200,-0.171875,0
1994-10-07,45.25,45.578125,45.203125,45.453125,27.779356002807617,188700,0.203125,1
1994-10-10,45.65625,46.015625,45.640625,45.9375,28.075395584106445,213600,0.28125,1
1994-10-11,46.140625,46.75,46.140625,46.625,28.495559692382812,461400,0.484375,1
1994-10-12,46.6875,46.75,46.578125,46.6875,28.53377342224121,162400,0.0,1
1994-10-13,47.21875,47.328125,46.796875,46.84375,28.62925148010254,1564500,-0.375,0
1994-10-14,47.0,47.0625,46.6875,47.046875,28.753408432006836,72800,0.046875,1
1994-10-17,47.0,47.0625,46.90625,46.953125,28.69609832763672,282300,-0.046875,0
1994-10-18,46.90625,46.90625,46.6875,46.84375,28.62925148010254,132100,-0.0625,0
1994-10-19,46.671875,47.234375,46.65625,47.0625,28.762958526611328,136700,0.390625,1
1994-10-20,47.0625,47.0625,46.609375,46.75,28.57196044921875,290300,-0.3125,0
1994-10-21,46.625,46.6875,46.359375,46.5625,28.457361221313477,87800,-0.0625,0
1994-10-24,46.578125,46.765625,46.15625,46.171875,28.21863555908203,149600,-0.40625,0
1994-10-25,46.015625,46.3125,46.0,46.21875,28.24728012084961,91800,0.203125,1
1994-10-26,46.390625,46.4375,46.171875,46.390625,28.35232162475586,201000,0.0,1
1994-10-27,46.5625,46.671875,46.453125,46.671875,28.524194717407227,210300,0.109375,1
1994-10-28,46.765625,47.703125,46.765625,47.65625,29.125839233398438,192100,0.890625,1
1994-10-31,47.546875,47.59375,47.46875,47.484375,29.02077865600586,36300,-0.0625,0
1994-11-01,47.28125,47.28125,46.9375,46.953125,28.69609832763672,435200,-0.328125,0
1994-11-02,46.8125,47.234375,46.6875,46.6875,28.53377342224121,115600,-0.125,0
1994-11-03,46.84375,47.015625,46.78125,46.9375,28.686567306518555,87000,0.09375,1
1994-11-04,47.15625,47.15625,46.328125,46.328125,28.314109802246094,124400,-0.828125,0
1994-11-07,46.4375,46.59375,46.3125,46.46875,28.40008544921875,115000,0.03125,1
1994-11-08,46.625,46.984375,46.546875,46.828125,28.619718551635742,308300,0.203125,1
1994-11-09,47.328125,47.328125,46.5,46.90625,28.667457580566406,318500,-0.421875,0
1994-11-10,46.9375,47.03125,46.546875,46.578125,28.466899871826172,172100,-0.359375,0
1994-11-11,46.515625,46.5625,46.28125,46.40625,28.36187744140625,302200,-0.109375,0
1994-11-14,46.609375,46.859375,46.609375,46.84375,28.62925148010254,181400,0.234375,1
1994-11-15,46.796875,47.09375,46.328125,46.6875,28.53377342224121,316900,-0.109375,0
1994-11-16,46.765625,46.84375,46.609375,46.84375,28.62925148010254,106900,0.078125,1
1994-11-17,46.875,46.875,46.34375,46.53125,28.43827247619629,104700,-0.34375,0
1994-11-18,46.546875,46.625,46.265625,46.46875,28.40008544921875,269300,-0.078125,0
1994-11-21,46.4375,46.578125,46.0,46.0,28.11358642578125,283100,-0.4375,0
1994-11-22,45.828125,46.0,45.0,45.0,27.502424240112305,483600,-0.828125,0
1994-11-23,45.03125,45.265625,44.609375,45.25,27.655214309692383,601600,0.21875,1
1994-11-25,45.28125,45.53125,45.28125,45.46875,27.788909912109375,77300,0.1875,1
1994-11-28,45.453125,45.6875,45.34375,45.671875,27.913053512573242,79900,0.21875,1
1994-11-29,45.65625,45.75,45.5,45.65625,27.903499603271484,105500,0.0,1
1994-11-30,45.890625,45.953125,45.59375,45.59375,27.86530876159668,218800,-0.296875,0
1994-12-01,45.640625,45.640625,45.046875,45.140625,27.58836555480957,439000,-0.5,0
1994-12-02,45.046875,45.5625,45.046875,45.5625,27.84619140625,318500,0.515625,1
1994-12-05,45.65625,45.8125,45.5,45.609375,27.874845504760742,139200,-0.046875,0
1994-12-06,45.4375,45.65625,45.359375,45.640625,27.893959045410156,249900,0.203125,1
1994-12-07,45.359375,45.5,45.265625,45.3125,27.693410873413086,531900,-0.046875,0
1994-12-08,45.5,45.5625,44.75,44.875,27.4260196685791,261500,-0.625,0
1994-12-09,44.875,45.078125,44.6875,45.046875,27.531057357788086,235900,0.171875,1
1994-12-12,44.953125,45.34375,44.953125,45.34375,27.7125244140625,151100,0.390625,1
1994-12-13,45.3125,45.53125,45.3125,45.515625,27.817554473876953,70900,0.203125,1
1994-12-14,45.453125,45.953125,45.453125,45.75,27.960819244384766,203300,0.296875,1
1994-12-15,45.8125,46.03125,45.8125,45.890625,28.046749114990234,130100,0.078125,1
1994-12-16,45.671875,45.84375,45.625,45.75,28.183753967285156,266100,0.078125,1
1994-12-19,45.75,45.84375,45.609375,45.8125,28.222225189208984,1120200,0.0625,1
1994-12-20,45.859375,45.890625,45.671875,45.671875,28.135608673095703,675600,-0.1875,0
1994-12-21,45.703125,46.265625,45.703125,46.15625,28.43400001525879,544500,0.453125,1
1994-12-22,46.15625,46.203125,45.96875,46.015625,28.347373962402344,222000,-0.140625,0
1994-12-23,45.984375,46.171875,45.984375,46.0625,28.376245498657227,125800,0.078125,1
1994-12-27,46.21875,46.40625,46.1875,46.3125,28.5302734375,95200,0.09375,1
1994-12-28,46.359375,46.359375,45.96875,46.078125,28.385854721069336,358200,-0.28125,0
1994-12-29,46.25,46.25,46.0625,46.109375,28.40511703491211,220100,-0.140625,0
1994-12-30,46.203125,46.25,45.5625,45.5625,28.068212509155273,2209500,-0.640625,0
1995-01-03,45.703125,45.84375,45.6875,45.78125,28.202983856201172,324300,0.078125,1
1995-01-04,45.984375,46.0,45.75,46.0,28.337743759155273,351800,0.015625,1
1995-01-05,46.03125,46.109375,45.953125,46.0,28.337743759155273,89800,-0.03125,0
1995-01-06,46.09375,46.25,45.90625,46.046875,28.36662483215332,448400,-0.046875,0
1995-01-09,46.03125,46.09375,46.0,46.09375,28.39550018310547,36800,0.0625,1
1995-01-10,46.203125,46.390625,46.140625,46.140625,28.424381256103516,229800,-0.0625,0
1995-01-11,46.296875,46.296875,45.8125,46.171875,28.44363021850586,222400,-0.125,0
1995-01-12,46.125,46.21875,46.03125,46.1875,28.45325469970703,40300,0.0625,1
1995-01-13,46.4375,46.734375,46.375,46.734375,28.79013442993164,170600,0.296875,1
1995-01-16,46.71875,47.03125,46.71875,47.015625,28.963422775268555,105100,0.296875,1
1995-01-17,46.921875,47.0625,46.859375,47.03125,28.973033905029297,89500,0.109375,1
1995-01-18,47.0,47.078125,46.875,46.984375,28.944149017333984,84500,-0.015625,0
1995-01-19,46.828125,46.875,46.6875,46.71875,28.780527114868164,139100,-0.109375,0
1995-01-20,46.65625,46.671875,46.453125,46.546875,28.674625396728516,78700,-0.109375,0
1995-01-23,46.234375,46.6875,46.203125,46.6875,28.76127815246582,53700,0.453125,1
1995-01-24,46.671875,46.75,46.640625,46.75,28.799768447875977,32400,0.078125,1
1995-01-25,46.515625,47.046875,46.515625,46.875,28.876787185668945,15700,0.359375,1
1995-01-26,46.84375,46.984375,46.75,46.921875,28.90565299987793,9800,0.078125,1
1995-01-27,47.234375,47.234375,46.921875,47.109375,29.021160125732422,91200,-0.125,0
1995-01-30,47.015625,47.046875,46.84375,46.90625,28.896028518676758,26600,-0.109375,0
1995-01-31,47.0,47.171875,46.921875,47.09375,29.01152801513672,127500,0.09375,1
1995-02-01,47.15625,47.328125,47.0,47.078125,29.001909255981445,380200,-0.078125,0
1995-02-02,47.0625,47.359375,47.0625,47.359375,29.175167083740234,131700,0.296875,1
1995-02-03,47.65625,48.109375,47.578125,48.03125,29.589061737060547,405100,0.375,1
1995-02-06,48.015625,48.375,47.96875,48.234375,29.714216232299805,405400,0.21875,1
1995-02-07,48.3125,48.3125,48.140625,48.296875,29.75269317626953,702900,-0.015625,0
1995-02-08,48.234375,48.46875,48.203125,48.296875,29.75269317626953,521500,0.0625,1
1995-02-09,48.21875,48.296875,48.125,48.296875,29.75269317626953,390700,0.078125,1
1995-02-10,48.234375,48.359375,48.09375,48.359375,29.791210174560547,148300,0.125,1
1995-02-13,48.328125,48.46875,48.328125,48.375,29.800823211669922,79700,0.046875,1
1995-02-14,48.53125,48.53125,48.25,48.4375,29.839344024658203,170200,-0.09375,0
1995-02-15,48.4375,48.765625,48.390625,48.703125,30.002973556518555,431500,0.265625,1
1995-02-16,48.640625,48.6875,48.5,48.640625,29.9644718170166,99300,0.0,1
1995-02-17,48.59375,48.625,48.4375,48.453125,29.84896469116211,49100,-0.140625,0
1995-02-21,48.453125,48.53125,48.421875,48.4375,29.839344024658203,168000,-0.015625,0
1995-02-22,48.484375,48.796875,48.453125,48.796875,30.060710906982422,386400,0.3125,1
1995-02-23,48.984375,49.15625,48.859375,48.875,30.108858108520508,402800,-0.109375,0
1995-02-24,48.9375,49.015625,48.8125,49.0,30.185848236083984,307600,0.0625,1
1995-02-27,48.859375,49.0,48.53125,48.609375,29.945207595825195,280900,-0.25,0
1995-02-28,48.5625,49.015625,48.5625,49.015625,30.19548225402832,493500,0.453125,1
1995-03-01,48.96875,49.03125,48.65625,48.703125,30.002973556518555,242600,-0.265625,0
1995-03-02,48.6875,48.765625,48.546875,48.765625,30.041461944580078,488600,0.078125,1
1995-03-03,48.609375,48.78125,48.484375,48.78125,30.051111221313477,290000,0.171875,1
1995-03-06,48.453125,48.8125,48.390625,48.8125,30.070350646972656,85700,0.359375,1
1995-03-07,48.640625,48.75,48.21875,48.4375,29.839344024658203,180900,-0.203125,0
1995-03-08,48.515625,48.625,48.34375,48.5625,29.916362762451172,155900,0.046875,1
1995-03-09,48.546875,48.59375,48.421875,48.546875,29.906713485717773,63500,0.0,1
1995-03-10,48.59375,49.390625,48.53125,49.265625,30.349489212036133,192100,0.671875,1
1995-03-13,49.234375,49.390625,49.171875,49.21875,30.32062339782715,261300,-0.015625,0
1995-03-14,49.359375,49.640625,49.359375,49.578125,30.54202651977539,223300,0.21875,1
1995-03-15,49.5,49.578125,49.296875,49.484375,30.4842472076416,278500,-0.015625,0
1995-03-16,49.4375,49.8125,49.4375,49.78125,30.66714096069336,20400,0.34375,1
1995-03-17,49.4375,49.625,49.40625,49.5625,30.697620391845703,89900,0.125,1
1995-03-20,49.625,49.625,49.46875,49.5625,30.697620391845703,91700,-0.0625,0
1995-03-21,49.5625,49.875,49.359375,49.4375,30.620214462280273,104400,-0.125,0
1995-03-22,49.53125,49.53125,49.328125,49.484375,30.649250030517578,74900,-0.046875,0
1995-03-23,49.421875,49.65625,49.359375,49.515625,30.66862678527832,220500,0.09375,1
1995-03-24,49.671875,50.21875,49.671875,50.21875,31.104108810424805,134000,0.546875,1
1995-03-27,50.296875,50.421875,50.171875,50.421875,31.229915618896484,132100,0.125,1
1995-03-28,50.296875,50.421875,50.234375,50.421875,31.229915618896484,121900,0.125,1
1995-03-29,50.375,50.890625,50.125,50.40625,31.220245361328125,246100,0.03125,1
1995-03-30,50.515625,50.515625,50.109375,50.3125,31.162166595458984,298400,-0.203125,0
1995-03-31,49.921875,50.171875,49.546875,50.109375,31.036365509033203,541300,0.1875,1
1995-04-03,50.09375,50.234375,50.0625,50.234375,31.11379623413086,193300,0.140625,1
1995-04-04,50.25,50.5625,50.25,50.5625,31.317026138305664,66900,0.3125,1
1995-04-05,50.453125,50.609375,50.421875,50.5625,31.317026138305664,107200,0.109375,1
1995-04-06,50.6875,50.796875,50.59375,50.75,31.433155059814453,352500,0.0625,1
1995-04-07,50.859375,50.859375,50.46875,50.703125,31.404109954833984,361400,-0.15625,0
1995-04-10,50.625,50.796875,50.59375,50.796875,31.462190628051758,285400,0.171875,1
1995-04-11,50.921875,50.9375,50.59375,50.625,31.355724334716797,250300,-0.296875,0
1995-04-12,50.703125,50.796875,50.609375,50.796875,31.462190628051758,150900,0.09375,1
1995-04-13,50.890625,51.09375,50.859375,51.078125,31.63638687133789,243400,0.1875,1
1995-04-17,51.265625,51.3125,50.625,50.78125,31.4525203704834,178900,-0.484375,0
1995-04-18,50.828125,50.828125,50.484375,50.609375,31.3460693359375,329500,-0.21875,0
