Date,Open,High,Low,Close,Adj Close,Volume,Returns,Signal
1999-04-19,104.9375,107.484375,103.5,104.375,63.77733612060547,5045900,-0.5625,0
1999-04-20,104.25,104.96875,103.125,104.46875,63.83461380004883,4491000,0.21875,1
1999-04-21,104.515625,106.53125,104.15625,106.5,65.07575988769531,2419100,1.984375,1
1999-04-22,106.96875,107.59375,106.125,107.46875,65.66769409179688,1891000,0.5,1
1999-04-23,107.0,107.625,106.3125,107.09375,65.43856811523438,942000,0.09375,1
1999-04-26,107.34375,107.34375,106.40625,107.25,65.5340805053711,629400,-0.09375,0
1999-04-27,108.0,108.625,107.515625,108.375,66.22150421142578,2460600,0.375,1
1999-04-28,108.25,109.4375,107.96875,108.265625,66.15464782714844,2919100,0.015625,1
1999-04-29,108.8125,109.3125,108.125,108.78125,66.46971130371094,1922000,-0.03125,0
1999-04-30,109.28125,109.5625,106.5,107.625,65.76324462890625,3761500,-1.65625,0
1999-05-03,107.9375,110.21875,107.53125,110.21875,67.34809875488281,1834900,2.28125,1
1999-05-04,109.8125,110.40625,108.71875,109.25,66.75614166259766,2046600,-0.5625,0
1999-05-05,109.34375,109.734375,107.75,109.375,66.83250427246094,2827000,0.03125,1
1999-05-06,109.21875,109.84375,108.375,109.5,66.90885925292969,2659100,0.28125,1
1999-05-07,110.0625,110.4375,109.25,110.4375,67.48176574707031,1749800,0.375,1
1999-05-10,110.28125,111.09375,109.625,110.0,67.2144546508789,1598000,-0.28125,0
1999-05-11,110.625,111.0,109.6875,110.21875,67.34809875488281,1519200,-0.40625,0
1999-05-12,110.0,110.6875,107.0,110.15625,67.30995178222656,3325500,0.15625,1
1999-05-13,110.96875,111.5,110.5,111.25,67.97823333740234,1390300,0.28125,1
1999-05-14,109.6875,110.109375,108.75,109.125,66.67977142333984,2026200,-0.5625,0
1999-05-17,108.90625,108.9375,107.6875,108.75,66.4505844116211,1204800,-0.15625,0
1999-05-18,109.1875,109.5,107.625,108.828125,66.49836730957031,1152500,-0.359375,0
1999-05-19,109.0625,109.3125,108.25,109.0625,66.64153289794922,679000,0.0,1
1999-05-20,109.4375,109.6875,108.78125,108.8125,66.48886108398438,1410900,-0.625,0
1999-05-21,108.8125,108.90625,107.75,108.25,66.28461456298828,747200,-0.5625,0
1999-05-24,108.6875,108.6875,106.15625,106.375,65.13646697998047,1241800,-2.3125,0
1999-05-25,106.3125,107.59375,105.0625,105.0625,64.33273315429688,1253300,-1.25,0
1999-05-26,105.96875,107.34375,105.0625,107.0,65.51914978027344,1336500,1.03125,1
1999-05-27,106.625,106.6875,104.21875,104.875,64.21798706054688,1617700,-1.75,0
1999-05-28,104.96875,105.9375,104.75,105.140625,64.3805923461914,702700,0.171875,1
1999-06-01,105.203125,106.125,104.0625,106.09375,64.96430206298828,1968500,0.890625,1
1999-06-02,106.0,106.34375,104.65625,105.921875,64.85899353027344,1111500,-0.078125,0
1999-06-03,106.3125,106.8125,105.9375,106.75,65.36609649658203,583900,0.4375,1
1999-06-04,107.4375,108.3125,106.8125,108.21875,66.26547241210938,632300,0.78125,1
1999-06-07,108.375,109.25,108.125,108.96875,66.72468566894531,651700,0.59375,1
1999-06-08,108.90625,108.90625,107.375,107.75,65.97838592529297,574000,-1.15625,0
1999-06-09,108.03125,108.03125,106.71875,107.125,65.595703125,395400,-0.90625,0
1999-06-10,106.5625,106.71875,105.34375,106.21875,65.04080200195312,750600,-0.34375,0
1999-06-11,106.625,107.0,104.34375,104.96875,64.27539825439453,1043900,-1.65625,0
1999-06-14,105.5,106.125,105.0,105.6875,64.71550750732422,589100,0.1875,1
1999-06-15,106.125,106.875,105.765625,106.34375,65.11738586425781,697300,0.21875,1
1999-06-16,107.28125,108.0625,107.25,107.78125,65.99752807617188,773500,0.5,1
1999-06-17,107.5,108.875,107.25,108.71875,66.57157897949219,632500,1.21875,1
1999-06-18,108.5625,108.84375,108.1875,108.46875,66.49005126953125,264300,-0.09375,0
1999-06-21,108.75,108.96875,107.625,108.125,66.27938079833984,309700,-0.625,0
1999-06-22,107.625,108.21875,107.015625,107.15625,65.68557739257812,398800,-0.46875,0
1999-06-23,106.96875,107.03125,106.28125,106.5,65.28325653076172,493800,-0.46875,0
1999-06-24,106.375,106.40625,104.75,105.625,64.74690246582031,603500,-0.75,0
1999-06-25,106.125,106.40625,105.5,105.734375,64.81391143798828,297600,-0.390625,0
1999-06-28,106.5625,107.0,106.25,106.6875,65.39815521240234,522300,0.125,1
1999-06-29,106.59375,108.0,106.328125,107.625,65.97285461425781,308300,1.03125,1
1999-06-30,107.8125,110.25,107.25,109.375,67.04559326171875,1151100,1.5625,1
1999-07-01,109.84375,111.0,109.0625,110.71875,67.86931610107422,1408100,0.875,1
1999-07-02,110.8125,111.75,110.625,111.65625,68.4439926147461,393900,0.84375,1
1999-07-06,111.6875,112.5,111.265625,111.40625,68.29071044921875,548000,-0.28125,0
1999-07-07,111.25,111.84375,110.8125,111.5625,68.38651275634766,563100,0.3125,1
1999-07-08,111.09375,112.25,111.0,111.15625,68.13750457763672,430000,0.0625,1
1999-07-09,111.71875,112.09375,111.40625,112.0625,68.69308471679688,323300,0.34375,1
1999-07-12,112.59375,112.59375,111.59375,111.84375,68.55887603759766,414200,-0.75,0
1999-07-13,111.09375,112.234375,110.8125,111.90625,68.59720611572266,341900,0.8125,1
1999-07-14,112.3125,112.3125,111.25,111.65625,68.4439926147461,354100,-0.65625,0
1999-07-15,112.3125,112.34375,111.46875,111.703125,68.47270965576172,287100,-0.609375,0
1999-07-16,111.9375,112.1875,111.4375,112.03125,68.69416046142578,226300,0.09375,1
1999-07-19,112.375,112.625,111.6875,111.765625,68.53128051757812,290700,-0.609375,0
1999-07-20,111.28125,111.8125,109.5,109.65625,67.2379150390625,816500,-1.625,0
1999-07-21,109.84375,110.59375,109.34375,109.9375,67.41035461425781,534900,0.09375,1
1999-07-22,109.78125,110.46875,108.6875,109.4375,67.1037826538086,1008500,-0.34375,0
1999-07-23,110.0,110.09375,108.625,109.0625,66.873779296875,541700,-0.9375,0
1999-07-26,108.71875,109.234375,108.34375,108.4375,66.49054718017578,377600,-0.28125,0
1999-07-27,109.15625,110.234375,108.90625,109.625,67.21868896484375,1080200,0.46875,1
1999-07-28,109.625,110.25,109.3125,109.4375,67.1037826538086,459100,-0.1875,0
1999-07-29,108.4375,108.59375,106.9375,107.78125,66.08821105957031,1201800,-0.65625,0
1999-07-30,107.9375,108.234375,106.3125,106.34375,65.20672607421875,788700,-1.59375,0
1999-08-02,106.375,107.90625,106.03125,106.5625,65.34092712402344,673700,0.1875,1
1999-08-03,107.125,107.25,105.859375,106.71875,65.43669128417969,1141400,-0.40625,0
1999-08-04,107.15625,108.109375,106.5,106.65625,65.39830780029297,1571300,-0.5,0
1999-08-05,107.0,108.34375,105.5,108.34375,66.4330825805664,1613300,1.34375,1
1999-08-06,107.5,108.25,106.5,107.09375,65.66663360595703,800600,-0.40625,0
1999-08-09,107.1875,107.5625,106.75,107.125,65.68584442138672,634100,-0.0625,0
1999-08-10,107.0,107.15625,105.28125,106.75,65.45582580566406,2335100,-0.25,0
1999-08-11,107.375,108.09375,106.53125,108.0,66.22235107421875,716300,0.625,1
1999-08-12,108.25,109.125,107.875,107.90625,66.16487121582031,595100,-0.34375,0
1999-08-13,109.21875,110.0,109.015625,110.0,67.44868469238281,567200,0.78125,1
1999-08-16,110.0,110.6875,109.640625,110.65625,67.85104370117188,663300,0.65625,1
1999-08-17,111.65625,111.71875,110.1875,111.25,68.21511840820312,625600,-0.40625,0
1999-08-18,110.84375,111.5,109.8125,109.890625,67.38159942626953,776200,-0.953125,0
1999-08-19,109.03125,110.1875,109.015625,109.75,67.29541015625,732600,0.71875,1
1999-08-20,109.875,111.1875,109.75,111.15625,68.30013275146484,688300,1.28125,1
1999-08-23,111.71875,113.3125,111.515625,113.296875,69.61544799804688,1016900,1.578125,1
1999-08-24,112.78125,113.75,111.78125,112.9375,69.39463806152344,1476300,0.15625,1
1999-08-25,113.1875,113.625,112.015625,113.625,69.8171615600586,864200,0.4375,1
1999-08-26,113.15625,113.28125,111.96875,112.0625,68.85706329345703,749500,-1.09375,0
1999-08-27,112.40625,112.40625,111.0,111.0,68.20410919189453,656000,-1.40625,0
1999-08-30,111.15625,111.28125,108.9375,109.0625,67.01364135742188,789600,-2.09375,0
1999-08-31,109.15625,109.96875,107.78125,108.25,66.51439666748047,1038800,-0.90625,0
1999-09-01,108.9375,109.5625,108.53125,109.5625,67.32086181640625,1136500,0.625,1
1999-09-02,108.0625,108.75,107.375,108.40625,66.61040496826172,1048200,0.34375,1
1999-09-03,110.40625,111.3125,110.0,111.3125,68.39620971679688,709500,0.90625,1
1999-09-07,110.71875,111.1875,110.125,110.25,67.74331665039062,423700,-0.46875,0
1999-09-08,109.75,111.25,109.625,110.3125,67.7817153930664,773400,0.5625,1
1999-09-09,110.4375,111.03125,109.75,110.5625,67.93531036376953,554800,0.125,1
1999-09-10,111.8125,111.875,110.25,110.3125,67.7817153930664,660100,-1.5,0
1999-09-13,110.03125,110.5,109.84375,110.3125,67.7817153930664,518700,0.28125,1
1999-09-14,109.875,109.875,109.0,109.34375,67.18643188476562,806700,-0.53125,0
1999-09-15,110.25,110.28125,107.84375,107.875,66.28396606445312,1055000,-2.375,0
1999-09-16,108.28125,108.28125,106.375,107.53125,66.07280731201172,1439300,-0.75,0
1999-09-17,108.3125,108.625,107.84375,108.375,66.67243194580078,580400,0.0625,1
1999-09-20,108.46875,108.46875,107.875,108.03125,66.46097564697266,341300,-0.4375,0
1999-09-21,107.09375,107.3125,105.53125,105.84375,65.11516571044922,1491900,-1.25,0
1999-09-22,106.125,106.125,104.890625,105.140625,64.68266296386719,1561300,-0.984375,0
1999-09-23,105.96875,106.0,102.640625,102.6875,63.173492431640625,2152200,-3.28125,0
1999-09-24,102.390625,103.484375,101.4375,102.640625,63.14462661743164,1745100,0.25,1
1999-09-27,103.71875,104.125,102.9375,103.09375,63.42340850830078,1184200,-0.625,0
1999-09-28,102.5,103.25,100.75,102.75,63.21195983886719,2126400,0.25,1
1999-09-29,102.75,103.4375,101.875,102.0,62.750492095947266,1055300,-0.75,0
1999-09-30,102.78125,104.125,102.3125,103.625,63.75017166137695,1157000,0.84375,1
1999-10-01,102.546875,103.15625,101.78125,102.59375,63.11579513549805,1263800,0.046875,1
1999-10-04,103.375,104.40625,103.25,104.40625,64.23082733154297,655500,1.03125,1
1999-10-05,104.328125,105.1875,102.65625,104.015625,63.99050521850586,2400000,-0.3125,0
1999-10-06,104.4375,105.90625,104.25,105.875,65.13441467285156,856900,1.4375,1
1999-10-07,106.0625,106.0625,105.125,105.265625,64.75951385498047,529900,-0.796875,0
1999-10-08,105.40625,106.59375,104.96875,106.59375,65.57661437988281,924000,1.1875,1
1999-10-11,106.375,107.125,106.203125,106.375,65.4419937133789,209600,0.0,1
1999-10-12,106.28125,106.28125,104.1875,104.21875,64.11551666259766,1083900,-2.0625,0
1999-10-13,103.75,104.4375,102.0,102.0625,62.78889846801758,1821400,-1.6875,0
1999-10-14,102.40625,103.5,101.21875,102.625,63.13503646850586,1619400,0.21875,1
1999-10-15,100.9375,101.65625,99.875,100.0,61.54051971435547,2300500,-0.9375,0
1999-10-18,100.21875,101.375,99.5625,101.125,62.23283767700195,2019900,0.90625,1
1999-10-19,102.46875,103.34375,101.75,102.1875,62.88673400878906,1207500,-0.28125,0
1999-10-20,103.0,104.0625,102.5,103.71875,63.82905960083008,1329300,0.71875,1
1999-10-21,102.125,103.4375,101.6875,103.4375,63.655948638916016,993200,1.3125,1
1999-10-22,104.09375,105.34375,103.8125,104.5,64.30984497070312,1149700,0.40625,1
1999-10-25,103.6875,104.1875,103.15625,103.375,63.617488861083984,619500,-0.3125,0
1999-10-26,103.9375,104.1875,102.6875,102.6875,63.19437789916992,1208500,-1.25,0
1999-10-27,103.3125,104.34375,102.78125,104.25,64.15596771240234,791800,0.9375,1
1999-10-28,106.0625,106.625,105.5625,106.5625,65.5791015625,1030400,0.5,1
1999-10-29,107.4375,108.0,106.875,107.5625,66.194580078125,2217100,0.125,1
1999-11-01,107.5,107.625,106.5,106.5,65.5406265258789,559800,-1.0,0
1999-11-02,106.96875,107.6875,105.65625,105.6875,65.04059600830078,975300,-1.28125,0
1999-11-03,106.8125,106.8125,105.75,106.21875,65.36756134033203,1025500,-0.59375,0
1999-11-04,107.03125,107.4375,106.09375,106.625,65.6175308227539,578600,-0.40625,0
1999-11-05,107.96875,108.34375,106.9375,107.53125,66.17530822753906,1139100,-0.4375,0
1999-11-08,106.375,107.5625,106.375,107.375,66.07909393310547,628600,1.0,1
1999-11-09,107.875,107.875,106.0,106.3125,65.42527770996094,668000,-1.5625,0
1999-11-10,105.59375,106.84375,105.40625,106.0,65.23296356201172,825600,0.40625,1
1999-11-11,106.25,106.625,105.5625,106.09375,65.2906265258789,727400,-0.15625,0
1999-11-12,106.96875,108.0625,105.53125,108.0625,66.50214385986328,818200,1.09375,1
1999-11-15,107.90625,108.234375,107.28125,107.8125,66.34835052490234,573400,-0.09375,0
1999-11-16,108.4375,109.984375,107.625,109.921875,67.64647674560547,1382000,1.484375,1
1999-11-17,109.4375,109.71875,109.0,109.21875,67.21379089355469,433900,-0.21875,0
1999-11-18,109.9375,110.71875,109.59375,110.515625,68.01189422607422,645300,0.578125,1
1999-11-19,109.90625,110.46875,109.59375,110.015625,67.82077026367188,327800,0.109375,1
1999-11-22,110.0,111.21875,109.765625,111.125,68.50462341308594,324000,1.125,1
1999-11-23,111.21875,111.21875,109.8125,110.09375,67.86898040771484,362000,-1.125,0
1999-11-24,109.59375,110.5,109.515625,110.140625,67.8978500366211,251600,0.546875,1
1999-11-26,110.65625,110.65625,109.40625,109.4375,67.46441650390625,165100,-1.21875,0
1999-11-29,109.5625,109.859375,108.953125,109.546875,67.53182983398438,390700,-0.015625,0
1999-11-30,109.546875,110.5,108.203125,108.6875,67.00203704833984,620000,-0.859375,0
1999-12-01,108.6875,110.125,108.65625,110.09375,67.86898040771484,435500,1.40625,1
1999-12-02,110.15625,110.8125,110.140625,110.609375,68.18681335449219,266100,0.453125,1
1999-12-03,111.8125,113.375,111.765625,112.953125,69.63159942626953,862700,1.140625,1
1999-12-06,112.953125,113.125,112.03125,112.25,69.19819641113281,304000,-0.703125,0
1999-12-07,112.609375,112.8125,111.203125,111.203125,68.55279541015625,505300,-1.40625,0
1999-12-08,111.015625,111.875,110.46875,110.46875,68.10009765625,454800,-0.546875,0
1999-12-09,111.46875,112.15625,110.46875,111.375,68.65882873535156,832800,-0.09375,0
1999-12-10,112.15625,112.96875,111.1875,112.46875,69.33306121826172,472000,0.3125,1
1999-12-13,111.71875,112.65625,111.625,112.21875,69.1789321899414,570900,0.5,1
1999-12-14,111.5625,112.59375,111.46875,111.8125,68.92847442626953,536300,0.25,1
1999-12-15,111.375,112.90625,111.34375,112.265625,69.20783233642578,465700,0.890625,1
1999-12-16,112.734375,112.734375,111.375,112.40625,69.29447174072266,623500,-0.328125,0
1999-12-17,113.0625,113.984375,112.8125,112.8125,69.61186218261719,472700,-0.25,0
1999-12-20,113.25,113.3125,111.125,111.4375,68.76335144042969,521700,-1.8125,0
1999-12-21,111.0625,112.65625,110.9375,112.0625,69.14905548095703,773700,1.0,1
1999-12-22,112.3125,112.734375,111.90625,112.1875,69.22616577148438,407800,-0.125,0
1999-12-23,113.0,114.484375,113.0,114.484375,70.64349365234375,524600,1.484375,1
1999-12-27,114.5625,114.90625,113.9375,114.125,70.42173767089844,450400,-0.4375,0
1999-12-28,113.84375,115.296875,113.84375,115.0625,71.00023651123047,769600,1.21875,1
1999-12-29,115.484375,115.578125,114.6875,114.875,70.8845443725586,273900,-0.609375,0
1999-12-30,115.46875,115.71875,114.375,114.453125,70.62419128417969,494700,-1.015625,0
1999-12-31,114.65625,115.59375,114.390625,115.1875,71.07733917236328,549000,0.53125,1
2000-01-03,116.03125,116.03125,113.0,113.5,70.03609466552734,1278800,-2.53125,0
2000-01-04,112.28125,112.96875,109.765625,109.765625,67.73174285888672,1535700,-2.515625,0
2000-01-05,110.0,112.375,109.03125,111.1875,68.60909271240234,2007000,1.1875,1
2000-01-06,111.40625,113.171875,111.1875,111.75,68.9561767578125,2639500,0.34375,1
2000-01-07,113.3125,115.5625,113.21875,115.5,71.27018737792969,3767400,2.1875,1
2000-01-10,116.8125,116.8125,115.4375,116.0,71.57867431640625,762900,-0.8125,0
2000-01-11,115.15625,116.75,115.015625,115.140625,71.04839324951172,1658700,-0.015625,0
2000-01-12,115.5,116.1875,115.15625,115.4375,71.23164367675781,813300,-0.0625,0
2000-01-13,116.015625,116.625,115.21875,115.875,71.5016098022461,1192200,-0.140625,0
2000-01-14,117.46875,117.5,116.125,117.5,72.50434112548828,1935500,0.03125,1
2000-01-18,116.4375,116.875,115.5,115.71875,71.40512084960938,656500,-0.71875,0
2000-01-19,115.625,115.796875,114.59375,115.5625,71.30873107910156,1003400,-0.0625,0
2000-01-20,115.9375,115.96875,112.65625,113.734375,70.18067932128906,887000,-2.203125,0
2000-01-21,114.1875,114.1875,112.3125,112.8125,69.65774536132812,783200,-1.375,0
2000-01-24,113.25,113.625,109.0625,110.0,67.921142578125,2066100,-3.25,0
2000-01-25,110.59375,110.875,108.75,110.34375,68.13335418701172,1728200,-0.25,0
2000-01-26,110.21875,111.375,110.125,110.46875,68.2105941772461,1001400,0.25,1
2000-01-27,111.125,111.609375,109.1875,110.46875,68.2105941772461,853900,-0.65625,0
2000-01-28,109.84375,110.0625,107.140625,107.40625,66.31962585449219,1253300,-2.4375,0
2000-01-31,107.140625,109.625,107.0,109.5,67.61241912841797,996600,2.359375,1
2000-02-01,109.5625,110.71875,109.03125,110.28125,68.09481811523438,786500,0.71875,1
2000-02-02,110.375,111.1875,109.65625,109.6875,67.72821807861328,618100,-0.6875,0
2000-02-03,110.625,110.65625,108.21875,110.5,68.22985076904297,863300,-0.125,0
2000-02-04,110.4375,110.96875,109.34375,109.75,67.76675415039062,474000,-0.6875,0
2000-02-07,109.15625,109.46875,108.375,108.75,67.14924621582031,718900,-0.40625,0
2000-02-08,109.90625,110.34375,109.125,109.3125,67.49661254882812,993100,-0.59375,0
2000-02-09,109.1875,109.375,106.78125,106.90625,66.01081848144531,819900,-2.28125,0
2000-02-10,107.265625,107.59375,106.015625,107.0,66.06871032714844,1263500,-0.265625,0
2000-02-11,106.5625,106.5625,103.625,104.5,64.52507781982422,2148400,-2.0625,0
2000-02-14,105.0,105.59375,104.5625,105.5,65.14254760742188,1300800,0.5,1
2000-02-15,105.59375,107.875,105.015625,107.4375,66.33892059326172,1360000,1.84375,1
2000-02-16,106.875,107.6875,105.75,105.8125,65.33545684814453,725800,-1.0625,0
2000-02-17,106.78125,106.859375,104.65625,104.78125,64.69877624511719,1164100,-2.0,0
2000-02-18,105.0,105.0,102.0,102.25,63.21367263793945,1526700,-2.75,0
2000-02-22,102.875,103.46875,101.0,102.8125,63.5613899230957,1518800,-0.0625,0
2000-02-23,102.96875,103.5,101.625,102.25,63.21367263793945,1558900,-0.71875,0
2000-02-24,102.5625,102.6875,99.5625,102.0,63.059085845947266,4518700,-0.5625,0
2000-02-25,100.59375,101.46875,98.1875,98.5625,60.933937072753906,3316900,-2.03125,0
2000-02-28,99.1875,101.625,98.25,100.140625,61.9095573425293,3068300,0.953125,1
2000-02-29,101.1875,102.125,100.4375,101.5625,62.78853225708008,1205000,0.375,1
2000-03-01,101.78125,102.78125,100.6875,101.625,62.827239990234375,1136200,-0.15625,0
2000-03-02,101.46875,102.25,101.0,101.6875,62.86583709716797,576000,0.21875,1
2000-03-03,103.34375,104.546875,103.0,103.875,64.2182388305664,1678200,0.53125,1
2000-03-06,103.8125,103.984375,101.140625,101.71875,62.88513946533203,1220500,-2.09375,0
2000-03-07,101.46875,101.53125,97.53125,98.0,60.586212158203125,3745500,-3.46875,0
2000-03-08,98.75,99.375,97.15625,98.46875,60.87593078613281,2618900,-0.28125,0
2000-03-09,98.84375,100.4375,97.3125,100.328125,62.02545928955078,1715100,1.484375,1
2000-03-10,99.90625,101.0625,98.96875,99.5625,61.55215072631836,1352600,-0.34375,0
2000-03-13,96.84375,100.1875,96.84375,99.625,61.59076690673828,1506500,2.78125,1
2000-03-14,100.3125,100.6875,98.0,98.46875,60.87593078613281,854300,-1.84375,0
2000-03-15,98.625,101.984375,97.65625,101.625,62.827239990234375,2040200,3.0,1
2000-03-16,102.5625,106.875,102.40625,106.78125,66.01494598388672,4857700,4.21875,1
2000-03-17,106.0,107.71875,105.671875,106.125,65.70647430419922,3710500,0.125,1
2000-03-20,106.28125,107.34375,105.890625,106.8125,66.1321029663086,1812000,0.53125,1
2000-03-21,106.5625,109.1875,105.9375,109.125,67.5639419555664,2310300,2.5625,1
2000-03-22,109.15625,109.25,107.8125,108.578125,67.2253189086914,2434800,-0.578125,0
2000-03-23,108.375,111.5,108.25,111.125,68.8021469116211,1894400,2.75,1
2000-03-24,110.53125,112.46875,110.28125,111.125,68.8021469116211,1903400,0.59375,1
2000-03-27,111.34375,111.90625,109.6875,109.8125,67.98957824707031,1431300,-1.53125,0
2000-03-28,109.125,110.984375,109.125,109.375,67.71868896484375,1575100,0.25,1
2000-03-29,109.84375,111.21875,108.9375,110.75,68.57002258300781,1426600,0.90625,1
2000-03-30,109.875,111.5,108.875,110.0625,68.14433288574219,3573300,0.1875,1
